Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, chameleon, 10,217.686157226562500000, 119.657043457031250000,  ,  , 21845, 42.2, 49476
Python, chameleon, 10,218.335021972656250000, 119.952453613281250000,  ,  , 21910, 43.5, 49480
Python, crypto_pyaes, 10,145.330871582031250000, 79.741027832031250000,  ,  , 14589, 43.2, 49764
Python, crypto_pyaes, 10,144.905029296875000000, 79.521362304687500000,  ,  , 14544, 41.2, 49644
Python, crypto_pyaes, 10,144.696716308593750000, 79.347351074218750000,  ,  , 14533, 41.2, 49628
Python, crypto_pyaes, 10,144.750854492187500000, 79.380676269531250000,  ,  , 14542, 43.5, 49764
Python, crypto_pyaes, 10,144.474670410156250000, 79.271301269531250000,  ,  , 14506, 41.8, 49752
Python, crypto_pyaes, 10,145.072082519531250000, 79.612182617187500000,  ,  , 14562, 43.0, 49752
Python, crypto_pyaes, 10,144.945556640625000000, 79.580383300781250000,  ,  , 14546, 41.8, 49640
Python, crypto_pyaes, 10,144.845214843750000000, 79.513793945312500000,  ,  , 14536, 43.0, 49668
Python, crypto_pyaes, 10,145.046203613281250000, 79.609008789062500000,  ,  , 14557, 42.0, 49672
Python, crypto_pyaes, 10,144.796630859375000000, 79.489135742187500000,  ,  , 14535, 41.5, 49540
Python, deepcopy, 10,449.958984375000000000, 247.606750488281250000,  ,  , 45156, 41.8, 49764
Python, deepcopy, 10,450.008728027343750000, 247.631774902343750000,  ,  , 45161, 43.8, 49668
Python, deepcopy, 10,449.933288574218750000, 247.586120605468750000,  ,  , 45154, 42.5, 49528
Python, deepcopy, 10,450.050720214843750000, 247.608459472656250000,  ,  , 45168, 43.2, 49652
Python, deepcopy, 10,450.691833496093750000, 247.962463378906250000,  ,  , 45239, 43.2, 49584
Python, deepcopy, 10,450.035705566406250000, 247.635375976562500000,  ,  , 45164, 42.0, 49760
Python, deepcopy, 10,450.256042480468750000, 247.870788574218750000,  ,  , 45197, 43.5, 49644
Python, deepcopy, 10,450.542175292968750000, 247.893371582031250000,  ,  , 45215, 43.5, 49480
Python, deepcopy, 10,449.788879394531250000, 247.648132324218750000,  ,  , 45140, 42.5, 49544
Python, deepcopy, 10,449.933776855468750000, 247.608154296875000000,  ,  , 45160, 41.5, 49548
Python, float, 10,151.881347656250000000, 82.266174316406250000,  ,  , 15244, 42.5, 49532
Python, float, 10,151.936401367187500000, 82.324645996093750000,  ,  , 15253, 44.0, 49628
Python, float, 10,151.921447753906250000, 82.373291015625000000,  ,  , 15252, 42.0, 49500
Python, float, 10,152.054687500000000000, 82.448181152343750000,  ,  , 15259, 43.2, 49544
Python, float, 10,151.893981933593750000, 82.326538085937500000,  ,  , 15248, 42.0, 49764
Python, float, 10,151.816162109375000000, 82.314941406250000000,  ,  , 15235, 42.2, 49540
Python, float, 10,151.820434570312500000, 82.323852539062500000,  ,  , 15244, 41.8, 49632
Python, float, 10,151.742553710937500000, 82.259338378906250000,  ,  , 15229, 41.2, 49412
Python, float, 10,152.203857421875000000, 82.485839843750000000,  ,  , 15284, 42.2, 49568
Python, float, 10,151.579345703125000000, 82.132202148437500000,  ,  , 15215, 41.5, 49540
Python, go, 10,227.718627929687500000, 125.243041992187500000,  ,  , 22853, 44.5, 49544
Python, go, 10,226.799499511718750000, 124.601684570312500000,  ,  , 22768, 43.8, 49548
Python, go, 10,227.446166992187500000, 125.060302734375000000,  ,  , 22830, 42.5, 49484
Python, go, 10,227.485717773437500000, 125.206848144531250000,  ,  , 22829, 43.5, 49484
Python, go, 10,227.438598632812500000, 125.041320800781250000,  ,  , 22826, 43.2, 49608
Python, go, 10,226.604003906250000000, 124.595214843750000000,  ,  , 22746, 42.5, 49760
Python, go, 10,227.052551269531250000, 124.983520507812500000,  ,  , 22791, 41.5, 49744
Python, go, 10,227.384338378906250000, 124.982971191406250000,  ,  , 22822, 43.5, 49648
Python, go, 10,227.368408203125000000, 125.085083007812500000,  ,  , 22818, 43.8, 49516
Python, go, 10,227.032958984375000000, 124.870361328125000000,  ,  , 22785, 41.8, 49480
Python, hexiom, 10,183.906860351562500000, 101.041198730468750000,  ,  , 18460, 41.2, 49748
